Date,Count
9/18/2006,5
9/19/2006,7
9/20/2006,4
9/21/2006,5
9/22/2006,3
9/23/2006,6
9/24/2006,8
9/25/2006,4
9/26/2006,5
9/27/2006,3
9/28/2006,3
9/29/2006,4
9/30/2006,7
10/1/2006,10
10/2/2006,4
10/3/2006,6
10/4/2006,5
10/5/2006,2
10/6/2006,5
10/7/2006,5
10/8/2006,6
10/9/2006,8
10/10/2006,4
10/11/2006,2
10/12/2006,5
10/13/2006,3
10/14/2006,7
10/15/2006,7
10/16/2006,6
10/17/2006,1
10/18/2006,3
10/19/2006,4
10/20/2006,7
10/21/2006,2
10/22/2006,7
10/23/2006,5
10/25/2006,5
10/26/2006,2
10/27/2006,5
10/28/2006,4
10/29/2006,8
10/30/2006,5
10/31/2006,7
11/1/2006,3
11/2/2006,4
11/3/2006,2
11/4/2006,1
11/5/2006,3
11/7/2006,2
11/8/2006,3
11/9/2006,4
11/10/2006,1
11/11/2006,6
11/12/2006,8
11/13/2006,3
11/14/2006,2
11/15/2006,6
11/16/2006,3
11/17/2006,4
11/18/2006,7
11/19/2006,7
11/20/2006,3
11/21/2006,3
11/22/2006,6
11/23/2006,3
11/24/2006,2
11/25/2006,12
11/26/2006,9
11/27/2006,4
11/28/2006,2
11/29/2006,2
11/30/2006,6
12/1/2006,4
12/2/2006,5
12/3/2006,6
12/4/2006,4
12/5/2006,6
12/6/2006,3
12/7/2006,4
12/8/2006,1
12/9/2006,2
12/10/2006,6
12/11/2006,3
12/12/2006,3
12/13/2006,3
12/14/2006,1
12/15/2006,6
12/16/2006,4
12/17/2006,5
12/18/2006,3
12/19/2006,2
12/20/2006,2
12/21/2006,6
12/22/2006,8
12/23/2006,5
12/24/2006,6
12/25/2006,6
12/26/2006,4
12/27/2006,4
12/28/2006,3
12/29/2006,3
12/30/2006,6
12/31/2006,8
1/1/2007,11
1/2/2007,3
1/3/2007,5
1/4/2007,3
1/5/2007,5
1/6/2007,1
1/7/2007,3
1/8/2007,2
1/9/2007,2
1/10/2007,2
1/11/2007,3
1/12/2007,4
1/13/2007,5
1/14/2007,2
1/15/2007,3
1/16/2007,2
1/17/2007,1
1/19/2007,3
1/20/2007,5
1/21/2007,2
1/22/2007,1
1/23/2007,1
1/24/2007,3
1/25/2007,1
1/26/2007,2
1/27/2007,4
1/28/2007,3
1/29/2007,5
1/30/2007,1
1/31/2007,2
2/1/2007,3
2/2/2007,3
2/3/2007,2
2/4/2007,1
2/5/2007,2
2/6/2007,1
2/7/2007,1
2/8/2007,4
2/9/2007,2
2/10/2007,6
2/11/2007,6
2/12/2007,1
2/13/2007,1
2/14/2007,1
2/16/2007,2
2/17/2007,4
2/18/2007,3
2/21/2007,3
2/22/2007,1
2/23/2007,1
2/24/2007,2
2/25/2007,3
2/26/2007,2
2/27/2007,2
2/28/2007,5
3/3/2007,3
3/4/2007,5
3/5/2007,2
3/7/2007,3
3/8/2007,3
3/9/2007,2
3/10/2007,2
3/11/2007,2
3/12/2007,3
3/13/2007,3
3/14/2007,3
3/16/2007,2
3/17/2007,1
3/18/2007,2
3/19/2007,4
3/20/2007,1
3/21/2007,3
3/22/2007,4
3/23/2007,2
3/24/2007,1
3/25/2007,2
3/26/2007,2
3/27/2007,4
3/28/2007,3
3/29/2007,2
3/30/2007,1
3/31/2007,7
4/1/2007,4
4/2/2007,4
4/3/2007,2
4/4/2007,5
4/5/2007,3
4/6/2007,2
4/7/2007,4
4/8/2007,2
4/9/2007,2
4/10/2007,1
4/11/2007,2
4/12/2007,1
4/13/2007,3
4/15/2007,5
4/16/2007,1
4/17/2007,3
4/18/2007,3
4/19/2007,4
4/20/2007,3
4/21/2007,7
4/22/2007,10
4/23/2007,8
4/24/2007,5
4/25/2007,1
4/27/2007,5
4/28/2007,5
4/29/2007,1
4/30/2007,3
5/1/2007,1
5/2/2007,3
5/3/2007,2
5/4/2007,3
5/5/2007,9
5/6/2007,4
5/7/2007,5
5/8/2007,7
5/9/2007,5
5/10/2007,5
5/11/2007,2
5/12/2007,6
5/13/2007,4
5/14/2007,7
5/15/2007,6
5/16/2007,5
5/17/2007,7
5/18/2007,7
5/19/2007,3
5/20/2007,5
5/21/2007,2
5/22/2007,4
5/23/2007,8
5/24/2007,5
5/25/2007,5
5/26/2007,11
5/27/2007,8
5/28/2007,4
5/29/2007,9
5/30/2007,6
5/31/2007,4
6/1/2007,6
6/2/2007,7
6/3/2007,5
6/4/2007,1
6/5/2007,5
6/6/2007,6
6/7/2007,5
6/8/2007,4
6/9/2007,9
6/10/2007,7
6/11/2007,5
6/12/2007,4
6/13/2007,1
6/14/2007,1
6/15/2007,5
6/16/2007,7
6/17/2007,9
6/18/2007,4
6/19/2007,3
6/20/2007,3
6/21/2007,2
6/22/2007,3
6/23/2007,11
6/24/2007,10
6/25/2007,5
6/26/2007,3
6/27/2007,6
6/28/2007,5
6/29/2007,5
6/30/2007,11
7/1/2007,7
7/2/2007,3
7/3/2007,6
7/4/2007,4
7/5/2007,5
7/6/2007,4
7/7/2007,6
7/8/2007,7
7/9/2007,4
7/10/2007,3
7/11/2007,3
7/12/2007,4
7/13/2007,6
7/14/2007,6
7/15/2007,2
7/16/2007,7
7/17/2007,8
7/18/2007,3
7/19/2007,4
7/20/2007,5
7/21/2007,5
7/22/2007,10
7/23/2007,3
7/24/2007,4
7/25/2007,4
7/26/2007,5
7/27/2007,7
7/28/2007,9
7/29/2007,7
7/30/2007,3
7/31/2007,10
8/1/2007,7
8/2/2007,3
8/3/2007,5
8/4/2007,9
8/5/2007,10
8/6/2007,3
8/7/2007,5
8/8/2007,4
8/9/2007,4
8/10/2007,3
8/11/2007,9
8/12/2007,13
8/13/2007,1
8/14/2007,4
8/16/2007,4
8/17/2007,4
8/18/2007,3
8/19/2007,5
8/20/2007,3
8/21/2007,1
8/22/2007,7
8/23/2007,4
8/24/2007,6
8/25/2007,9
8/26/2007,12
8/27/2007,6
8/28/2007,3
8/29/2007,2
8/30/2007,9
8/31/2007,3
9/1/2007,3
9/2/2007,10
9/3/2007,8
9/4/2007,2
9/5/2007,2
9/6/2007,2
9/7/2007,1
9/8/2007,5
9/9/2007,14
9/10/2007,8
9/11/2007,4
9/12/2007,4
9/13/2007,5
9/14/2007,4
9/15/2007,9
9/16/2007,4
9/17/2007,1
9/18/2007,3
9/19/2007,2
9/20/2007,2
9/21/2007,4
9/22/2007,5
9/23/2007,5
9/24/2007,3
9/25/2007,7
9/26/2007,2
9/27/2007,2
9/28/2007,2
9/29/2007,3
9/30/2007,6
10/1/2007,3
10/2/2007,4
10/3/2007,5
10/4/2007,1
10/5/2007,3
10/6/2007,14
10/7/2007,6
10/8/2007,7
10/9/2007,4
10/10/2007,5
10/11/2007,2
10/12/2007,4
10/13/2007,6
10/14/2007,3
10/15/2007,3
10/16/2007,5
10/17/2007,4
10/18/2007,4
10/19/2007,5
10/20/2007,7
10/21/2007,9
10/22/2007,2
10/23/2007,5
10/24/2007,3
10/25/2007,5
10/26/2007,2
10/27/2007,7
10/28/2007,6
10/29/2007,2
10/30/2007,7
10/31/2007,5
11/1/2007,5
11/2/2007,6
11/3/2007,5
11/4/2007,9
11/5/2007,3
11/6/2007,5
11/7/2007,1
11/8/2007,2
11/9/2007,6
11/10/2007,5
11/12/2007,1
11/14/2007,3
11/15/2007,1
11/16/2007,3
11/17/2007,6
11/18/2007,6
11/19/2007,1
11/20/2007,5
11/21/2007,2
11/22/2007,2
11/23/2007,3
11/25/2007,8
11/26/2007,3
11/27/2007,3
11/28/2007,2
11/30/2007,3
12/1/2007,4
12/2/2007,5
12/3/2007,3
12/4/2007,1
12/6/2007,3
12/7/2007,1
12/8/2007,3
12/9/2007,7
12/10/2007,3
12/11/2007,3
12/14/2007,2
12/15/2007,2
12/16/2007,6
12/17/2007,5
12/18/2007,1
12/20/2007,5
12/21/2007,3
12/22/2007,4
12/23/2007,6
12/24/2007,8
12/25/2007,5
12/26/2007,1
12/27/2007,2
12/28/2007,1
12/29/2007,2
12/30/2007,7
12/31/2007,2
1/1/2008,15
1/2/2008,1
1/4/2008,4
1/5/2008,6
1/6/2008,3
1/7/2008,5
1/8/2008,2
1/9/2008,1
1/10/2008,2
1/11/2008,2
1/12/2008,2
1/13/2008,8
1/14/2008,1
1/15/2008,2
1/16/2008,1
1/17/2008,1
1/18/2008,5
1/20/2008,2
1/21/2008,5
1/22/2008,2
1/23/2008,1
1/24/2008,3
1/25/2008,1
1/26/2008,6
1/27/2008,9
1/28/2008,2
1/29/2008,2
1/30/2008,2
1/31/2008,3
2/1/2008,3
2/2/2008,3
2/3/2008,4
2/4/2008,1
2/5/2008,2
2/6/2008,2
2/7/2008,1
2/9/2008,5
2/10/2008,1
2/12/2008,2
2/13/2008,1
2/14/2008,3
2/15/2008,4
2/16/2008,7
2/17/2008,2
2/18/2008,2
2/19/2008,2
2/20/2008,2
2/21/2008,2
2/22/2008,2
2/23/2008,2
2/24/2008,3
2/25/2008,2
2/27/2008,1
2/29/2008,5
3/1/2008,2
3/2/2008,3
3/3/2008,3
3/4/2008,3
3/5/2008,1
3/6/2008,1
3/7/2008,2
3/8/2008,4
3/9/2008,6
3/10/2008,1
3/11/2008,4
3/13/2008,2
3/14/2008,6
3/15/2008,6
3/16/2008,7
3/17/2008,2
3/19/2008,3
3/20/2008,1
3/21/2008,4
3/22/2008,3
3/23/2008,7
3/24/2008,4
3/25/2008,3
3/26/2008,4
3/27/2008,2
3/28/2008,3
3/29/2008,5
3/30/2008,4
3/31/2008,4
4/1/2008,3
4/2/2008,3
4/3/2008,6
4/5/2008,5
4/6/2008,3
4/7/2008,3
4/8/2008,3
4/9/2008,1
4/10/2008,3
4/11/2008,2
4/12/2008,9
4/13/2008,2
4/14/2008,5
4/15/2008,3
4/17/2008,4
4/18/2008,8
4/19/2008,8
4/20/2008,2
4/21/2008,4
4/22/2008,6
4/23/2008,5
4/24/2008,9
4/25/2008,3
4/26/2008,5
4/27/2008,7
4/29/2008,7
4/30/2008,2
5/1/2008,3
5/2/2008,3
5/3/2008,6
5/4/2008,8
5/5/2008,4
5/6/2008,3
5/7/2008,2
5/8/2008,4
5/9/2008,4
5/10/2008,7
5/11/2008,7
5/12/2008,1
5/13/2008,7
5/14/2008,9
5/15/2008,2
5/17/2008,10
5/18/2008,3
5/19/2008,4
5/20/2008,2
5/21/2008,3
5/22/2008,2
5/23/2008,2
5/24/2008,12
5/25/2008,11
5/26/2008,11
5/27/2008,4
5/28/2008,4
5/29/2008,4
5/30/2008,2
5/31/2008,7
6/1/2008,6
6/2/2008,9
6/3/2008,2
6/4/2008,7
6/5/2008,3
6/6/2008,8
6/7/2008,5
6/8/2008,3
6/9/2008,8
6/10/2008,6
6/11/2008,3
6/12/2008,2
6/13/2008,2
6/14/2008,6
6/15/2008,4
6/16/2008,1
6/17/2008,2
6/18/2008,4
6/19/2008,4
6/20/2008,3
6/21/2008,9
6/22/2008,8
6/23/2008,2
6/24/2008,8
6/25/2008,7
6/26/2008,6
6/27/2008,5
6/28/2008,10
6/29/2008,6
6/30/2008,2
7/1/2008,3
7/2/2008,7
7/3/2008,4
7/4/2008,9
7/5/2008,12
7/6/2008,5
7/7/2008,6
7/8/2008,5
7/9/2008,1
7/10/2008,7
7/11/2008,6
7/12/2008,8
7/13/2008,5
7/14/2008,1
7/15/2008,5
7/16/2008,5
7/17/2008,3
7/18/2008,6
7/19/2008,9
7/20/2008,4
7/21/2008,5
7/22/2008,6
7/23/2008,1
7/24/2008,4
7/25/2008,2
7/26/2008,15
7/27/2008,11
7/28/2008,6
7/29/2008,6
7/30/2008,3
7/31/2008,2
8/1/2008,3
8/2/2008,6
8/3/2008,7
8/4/2008,5
8/5/2008,3
8/6/2008,6
8/7/2008,4
8/8/2008,4
8/9/2008,9
8/10/2008,7
8/11/2008,3
8/12/2008,2
8/13/2008,2
8/14/2008,5
8/15/2008,3
8/16/2008,9
8/17/2008,7
8/18/2008,6
8/19/2008,2
8/20/2008,2
8/21/2008,6
8/22/2008,7
8/23/2008,11
8/24/2008,9
8/25/2008,3
8/26/2008,6
8/27/2008,2
8/28/2008,5
8/29/2008,2
8/30/2008,8
8/31/2008,13
9/1/2008,10
9/2/2008,4
9/3/2008,4
9/4/2008,2
9/5/2008,7
9/6/2008,3
9/7/2008,5
9/8/2008,3
9/9/2008,5
9/10/2008,2
9/11/2008,4
9/12/2008,2
9/13/2008,9
9/14/2008,11
9/15/2008,2
9/16/2008,5
9/18/2008,4
9/19/2008,1
9/20/2008,6
9/21/2008,8
9/22/2008,6
9/23/2008,5
9/24/2008,5
9/25/2008,1
9/26/2008,4
9/27/2008,7
9/28/2008,11
9/29/2008,7
9/30/2008,8
10/1/2008,3
10/2/2008,2
10/3/2008,4
10/4/2008,8
10/5/2008,7
10/6/2008,3
10/7/2008,2
10/8/2008,3
10/9/2008,5
10/10/2008,5
10/11/2008,4
10/12/2008,8
10/13/2008,4
10/14/2008,3
10/15/2008,3
10/16/2008,1
10/17/2008,4
10/18/2008,7
10/19/2008,3
10/20/2008,2
10/21/2008,5
10/22/2008,3
10/23/2008,3
10/24/2008,3
10/25/2008,7
10/26/2008,3
10/27/2008,5
10/29/2008,2
10/30/2008,1
10/31/2008,4
11/1/2008,5
11/2/2008,2
11/3/2008,2
11/4/2008,4
11/5/2008,3
11/6/2008,2
11/7/2008,4
11/8/2008,4
11/9/2008,4
11/10/2008,2
11/11/2008,5
11/12/2008,4
11/13/2008,3
11/14/2008,4
11/15/2008,4
11/16/2008,2
11/17/2008,8
11/18/2008,5
11/19/2008,6
11/20/2008,2
11/21/2008,2
11/22/2008,5
11/23/2008,3
11/24/2008,1
11/25/2008,1
11/26/2008,2
11/27/2008,4
11/28/2008,1
11/29/2008,2
11/30/2008,5
12/1/2008,5
12/2/2008,7
12/3/2008,2
12/5/2008,1
12/6/2008,5
12/7/2008,3
12/8/2008,2
12/9/2008,1
12/10/2008,3
12/11/2008,4
12/12/2008,2
12/13/2008,6
12/14/2008,7
12/15/2008,3
12/16/2008,4
12/17/2008,4
12/18/2008,2
12/19/2008,2
12/20/2008,8
12/21/2008,4
12/22/2008,3
12/23/2008,2
12/24/2008,4
12/25/2008,5
12/26/2008,8
12/27/2008,6
12/28/2008,8
12/29/2008,4
12/30/2008,6
12/31/2008,5
1/1/2009,6
1/2/2009,3
1/3/2009,5
1/4/2009,3
1/5/2009,2
1/6/2009,1
1/8/2009,2
1/9/2009,1
1/10/2009,7
1/11/2009,3
1/12/2009,2
1/13/2009,5
1/15/2009,2
1/16/2009,3
1/17/2009,2
1/18/2009,5
1/19/2009,2
1/20/2009,2
1/21/2009,2
1/22/2009,1
1/23/2009,4
1/24/2009,7
1/25/2009,2
1/26/2009,2
1/28/2009,3
1/31/2009,2
2/1/2009,6
2/2/2009,2
2/3/2009,2
2/4/2009,1
2/5/2009,1
2/6/2009,1
2/7/2009,3
2/8/2009,8
2/9/2009,3
2/10/2009,3
2/11/2009,2
2/12/2009,2
2/13/2009,1
2/14/2009,5
2/15/2009,1
2/16/2009,3
2/17/2009,3
2/18/2009,4
2/19/2009,2
2/20/2009,1
2/22/2009,3
2/23/2009,1
2/24/2009,2
2/25/2009,4
2/26/2009,1
2/27/2009,6
2/28/2009,4
3/1/2009,3
3/2/2009,2
3/3/2009,2
3/6/2009,4
3/7/2009,3
3/8/2009,2
3/9/2009,1
3/10/2009,3
3/11/2009,3
3/12/2009,1
3/13/2009,3
3/14/2009,2
3/15/2009,6
3/16/2009,1
3/17/2009,3
3/18/2009,3
3/19/2009,2
3/20/2009,2
3/21/2009,3
3/22/2009,3
3/23/2009,1
3/24/2009,2
3/25/2009,6
3/27/2009,3
3/28/2009,6
3/29/2009,5
3/30/2009,6
3/31/2009,5
4/1/2009,3
4/2/2009,6
4/3/2009,2
4/4/2009,6
4/5/2009,5
4/7/2009,2
4/8/2009,2
4/9/2009,2
4/10/2009,2
4/11/2009,4
4/12/2009,3
4/13/2009,2
4/14/2009,1
4/15/2009,2
4/16/2009,4
4/17/2009,6
4/18/2009,4
4/19/2009,5
4/20/2009,5
4/21/2009,3
4/22/2009,1
4/23/2009,4
4/24/2009,4
4/25/2009,7
4/26/2009,16
4/27/2009,8
4/28/2009,2
4/29/2009,3
4/30/2009,1
5/1/2009,4
5/2/2009,8
5/3/2009,4
5/4/2009,1
5/5/2009,1
5/6/2009,1
5/8/2009,4
5/9/2009,2
5/10/2009,10
5/11/2009,3
5/12/2009,1
5/13/2009,6
5/14/2009,3
5/15/2009,5
5/16/2009,8
5/17/2009,6
5/18/2009,1
5/19/2009,3
5/20/2009,2
5/21/2009,5
5/22/2009,4
5/23/2009,4
5/24/2009,7
5/25/2009,7
5/26/2009,3
5/27/2009,2
5/28/2009,7
5/29/2009,4
5/30/2009,8
5/31/2009,5
6/1/2009,5
6/2/2009,5
6/4/2009,1
6/5/2009,1
6/6/2009,5
6/7/2009,9
6/8/2009,7
6/9/2009,3
6/10/2009,2
6/11/2009,2
6/12/2009,3
6/13/2009,11
6/14/2009,9
6/15/2009,6
6/16/2009,3
6/17/2009,3
6/18/2009,2
6/19/2009,7
6/20/2009,10
6/21/2009,5
6/22/2009,3
6/23/2009,5
6/24/2009,2
6/25/2009,6
6/26/2009,8
6/27/2009,1
6/28/2009,13
6/29/2009,6
6/30/2009,6
7/1/2009,5
7/2/2009,4
7/3/2009,5
7/4/2009,9
7/5/2009,6
7/6/2009,5
7/7/2009,5
7/8/2009,4
7/9/2009,1
7/10/2009,7
7/11/2009,9
7/12/2009,11
7/13/2009,3
7/14/2009,3
7/15/2009,1
7/16/2009,4
7/17/2009,5
7/18/2009,8
7/19/2009,14
7/20/2009,5
7/21/2009,5
7/22/2009,3
7/23/2009,5
7/24/2009,4
7/25/2009,8
7/26/2009,7
7/27/2009,3
7/28/2009,5
7/29/2009,5
7/30/2009,6
7/31/2009,8
8/1/2009,9
8/2/2009,12
8/3/2009,2
8/4/2009,4
8/5/2009,4
8/6/2009,2
8/7/2009,12
8/8/2009,7
8/9/2009,11
8/10/2009,4
8/11/2009,2
8/12/2009,4
8/13/2009,3
8/14/2009,4
8/15/2009,11
8/16/2009,10
8/17/2009,3
8/18/2009,6
8/19/2009,5
8/20/2009,4
8/21/2009,3
8/22/2009,7
8/23/2009,12
8/24/2009,5
8/25/2009,3
8/26/2009,1
8/27/2009,4
8/28/2009,2
8/29/2009,3
8/30/2009,6
8/31/2009,5
9/1/2009,2
9/2/2009,1
9/3/2009,3
9/4/2009,1
9/5/2009,8
9/6/2009,6
9/7/2009,7
9/8/2009,1
9/9/2009,4
9/10/2009,2
9/11/2009,3
9/12/2009,3
9/13/2009,2
9/14/2009,3
9/15/2009,2
9/16/2009,6
9/18/2009,2
9/19/2009,3
9/20/2009,10
9/21/2009,7
9/22/2009,4
9/23/2009,3
9/24/2009,5
9/25/2009,3
9/26/2009,10
9/27/2009,6
9/28/2009,5
9/29/2009,2
9/30/2009,2
10/1/2009,3
10/2/2009,5
10/3/2009,1
10/4/2009,2
10/5/2009,7
10/6/2009,2
10/8/2009,4
10/9/2009,7
10/10/2009,4
10/11/2009,4
10/12/2009,6
10/13/2009,2
10/14/2009,2
10/15/2009,3
10/16/2009,3
10/17/2009,6
10/18/2009,4
10/19/2009,3
10/20/2009,6
10/21/2009,1
10/22/2009,4
10/23/2009,2
10/24/2009,5
10/25/2009,8
10/26/2009,2
10/27/2009,2
10/28/2009,3
10/29/2009,2
10/30/2009,4
10/31/2009,2
11/1/2009,9
11/2/2009,3
11/3/2009,4
11/4/2009,2
11/5/2009,2
11/7/2009,7
11/8/2009,4
11/9/2009,3
11/10/2009,4
11/11/2009,2
11/12/2009,1
11/13/2009,3
11/14/2009,8
11/15/2009,7
11/16/2009,5
11/17/2009,5
11/18/2009,2
11/19/2009,2
11/20/2009,4
11/21/2009,3
11/22/2009,5
11/23/2009,4
11/24/2009,3
11/25/2009,4
11/26/2009,5
11/27/2009,7
11/28/2009,5
11/29/2009,7
11/30/2009,2
12/1/2009,3
12/2/2009,3
12/4/2009,1
12/5/2009,4
12/6/2009,4
12/7/2009,6
12/8/2009,1
12/9/2009,3
12/10/2009,2
12/11/2009,2
12/12/2009,3
12/13/2009,4
12/15/2009,2
12/16/2009,1
12/17/2009,4
12/18/2009,5
12/19/2009,4
12/20/2009,3
12/21/2009,4
12/22/2009,4
12/23/2009,1
12/24/2009,3
12/25/2009,7
12/26/2009,6
12/27/2009,5
12/28/2009,3
12/29/2009,3
12/30/2009,1
12/31/2009,5
1/1/2010,8
1/2/2010,2
1/3/2010,2
1/4/2010,1
1/5/2010,1
1/6/2010,1
1/7/2010,1
1/8/2010,3
1/9/2010,4
1/10/2010,3
1/11/2010,2
1/13/2010,1
1/14/2010,3
1/15/2010,5
1/16/2010,2
1/17/2010,3
1/18/2010,6
1/19/2010,1
1/20/2010,2
1/21/2010,1
1/22/2010,5
1/23/2010,6
1/24/2010,6
1/25/2010,3
1/27/2010,1
1/28/2010,1
1/29/2010,3
1/30/2010,5
1/31/2010,4
2/1/2010,6
2/2/2010,1
2/4/2010,3
2/5/2010,2
2/6/2010,4
2/7/2010,3
2/8/2010,6
2/9/2010,2
2/11/2010,3
2/12/2010,7
2/13/2010,1
2/14/2010,5
2/15/2010,1
2/16/2010,5
2/17/2010,1
2/19/2010,3
2/20/2010,4
2/21/2010,5
2/22/2010,6
2/23/2010,1
2/24/2010,1
2/26/2010,5
2/27/2010,4
2/28/2010,4
3/1/2010,1
3/3/2010,1
3/4/2010,2
3/5/2010,3
3/6/2010,5
3/7/2010,3
3/8/2010,2
3/9/2010,2
3/10/2010,2
3/11/2010,5
3/12/2010,2
3/13/2010,5
3/14/2010,4
3/15/2010,4
3/16/2010,4
3/17/2010,6
3/18/2010,9
3/19/2010,6
3/20/2010,8
3/21/2010,3
3/22/2010,4
3/23/2010,2
3/25/2010,3
3/26/2010,3
3/27/2010,5
3/28/2010,4
3/29/2010,2
3/30/2010,2
3/31/2010,4
4/1/2010,2
4/2/2010,3
4/3/2010,5
4/4/2010,8
4/5/2010,7
4/6/2010,7
4/7/2010,4
4/8/2010,1
4/9/2010,5
4/10/2010,2
4/11/2010,8
4/12/2010,7
4/13/2010,4
4/14/2010,1
4/15/2010,5
4/16/2010,4
4/17/2010,2
4/18/2010,4
4/19/2010,4
4/20/2010,1
4/21/2010,4
4/22/2010,1
4/23/2010,2
4/24/2010,5
4/25/2010,2
4/26/2010,5
4/27/2010,1
4/28/2010,4
4/29/2010,7
4/30/2010,5
5/1/2010,4
5/2/2010,3
5/3/2010,3
5/4/2010,1
5/5/2010,2
5/6/2010,4
5/7/2010,3
5/8/2010,3
5/9/2010,3
5/10/2010,2
5/11/2010,3
5/12/2010,2
5/13/2010,1
5/15/2010,11
5/16/2010,7
5/17/2010,6
5/18/2010,2
5/19/2010,3
5/20/2010,2
5/21/2010,4
5/22/2010,8
5/23/2010,7
5/24/2010,1
5/25/2010,3
5/26/2010,4
5/27/2010,5
5/28/2010,4
5/29/2010,4
5/30/2010,6
5/31/2010,10
6/1/2010,5
6/2/2010,2
6/3/2010,3
6/4/2010,5
6/5/2010,6
6/6/2010,10
6/7/2010,2
6/8/2010,3
6/9/2010,3
6/10/2010,2
6/11/2010,2
